,mean,std,min,max,skewness,kurtosis
Clean Energy (Green),0.0262,1.6924,-13.7093,10.7998,-0.3676,6.488
Fossil Fuel (Brown),0.0202,1.8617,-22.491,14.8742,-0.8763,15.8256
S&P 500 (Benchmark),0.0504,1.1233,-11.5887,9.9863,-0.584,14.5696
